s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.850E+02, 7.647E+01, 6.627E+01, 5.273E+01, 4.358E+01, 3.317E+01, 3.175E+01, 3.093E+01, 3.100E+01, 3.221E+01, 2.473E+01, 8.279E+01, 8.889E+01, 7.580E+01, 5.833E+01, 5.161E+01, 4.570E+01, 4.225E+01, 4.111E+01, 3.838E+01, 3.506E+01, 3.408E+01, 1.872E+02, 1.524E+02, 1.432E+02, 1.426E+02, 1.457E+02, 1.556E+02, 1.716E+02, 1.826E+02, 2.067E+02, 2.374E+02, 2.056E+01, 5.188E+01, 7.861E+01, 7.528E+01, 7.057E+01, 6.597E+01, 4.789E+01, 2.499E+01, 2.192E+01, 2.169E+01, 2.153E+01, 8.860E+01, 8.793E+01, 8.517E+01, 8.479E+01, 8.265E+01, 8.188E+01, 8.625E+01, 9.773E+01, 9.563E+01, 1.007E+02, 7.221E+01, 1.016E+02, 7.272E+01, 8.221E+01, 5.734E+01, 9.006E+01, 8.517E+01, 8.649E+01, 8.474E+01, 8.250E+01, 7.877E+01, 7.479E+01, 7.572E+01, 1.158E+02, 8.761E+01, 7.990E+01, 7.479E+01, 7.677E+01, 1.057E+02, 8.383E+01, 8.964E+01, 9.341E+01, 8.012E+01, 8.691E+01, 9.282E+01, 7.866E+01, 8.386E+01, 8.615E+01, 7.850E+01, 8.209E+01, 8.143E+01, 7.720E+01, 7.633E+01, 7.781E+01, 7.553E+01, 7.491E+01, 7.029E+01, 7.327E+01, 7.434E+01, 7.196E+01, 7.255E+01, 7.259E+01, 6.911E+01, 6.910E+01, 7.101E+01, 7.018E+01, 6.955E+01, 6.795E+01, 6.809E+01, 6.965E+01, 7.066E+01, 6.914E+01, 2.065E-01, 4.361E-04, 1.613E-07, 1.878E-01, 8.025E-03, 2.396E-05, 6.000E+00
 1.900E+02, 7.373E+01, 6.464E+01, 5.087E+01, 4.050E+01, 3.378E+01, 3.133E+01, 3.020E+01, 3.000E+01, 3.146E+01, 2.506E+01, 8.244E+01, 8.541E+01, 7.211E+01, 6.026E+01, 5.319E+01, 4.717E+01, 4.406E+01, 4.317E+01, 4.132E+01, 3.837E+01, 3.493E+01, 2.023E+02, 1.686E+02, 1.548E+02, 1.477E+02, 1.518E+02, 1.631E+02, 1.791E+02, 1.892E+02, 2.097E+02, 2.352E+02, 2.072E+01, 5.130E+01, 7.889E+01, 7.562E+01, 6.960E+01, 6.531E+01, 4.750E+01, 2.474E+01, 2.212E+01, 2.160E+01, 2.158E+01, 8.705E+01, 8.427E+01, 8.275E+01, 8.152E+01, 7.841E+01, 7.638E+01, 7.877E+01, 9.084E+01, 8.839E+01, 1.160E+02, 7.202E+01, 1.004E+02, 7.470E+01, 8.701E+01, 6.024E+01, 8.955E+01, 7.910E+01, 8.511E+01, 8.552E+01, 8.360E+01, 7.830E+01, 7.543E+01, 7.651E+01, 1.095E+02, 8.780E+01, 7.887E+01, 7.297E+01, 7.785E+01, 1.195E+02, 8.261E+01, 8.280E+01, 8.828E+01, 8.151E+01, 8.790E+01, 9.102E+01, 7.922E+01, 8.521E+01, 8.867E+01, 7.799E+01, 8.111E+01, 8.116E+01, 7.700E+01, 7.570E+01, 7.675E+01, 7.584E+01, 7.401E+01, 7.081E+01, 7.231E+01, 7.493E+01, 7.280E+01, 7.342E+01, 7.194E+01, 6.864E+01, 6.582E+01, 7.020E+01, 7.098E+01, 6.885E+01, 6.830E+01, 6.684E+01, 6.899E+01, 6.892E+01, 6.868E+01, 2.071E-01, 3.951E-04, 2.983E-08, 1.868E-01, 8.437E-03, 2.526E-05, 6.000E+00
 1.950E+02, 7.317E+01, 6.604E+01, 5.272E+01, 4.435E+01, 4.200E+01, 4.011E+01, 3.798E+01, 3.478E+01, 3.410E+01, 2.538E+01, 8.303E+01, 8.704E+01, 7.364E+01, 5.986E+01, 5.298E+01, 4.588E+01, 4.237E+01, 4.170E+01, 4.077E+01, 3.904E+01, 3.577E+01, 2.070E+02, 1.814E+02, 1.699E+02, 1.707E+02, 1.824E+02, 2.032E+02, 2.286E+02, 2.429E+02, 2.746E+02, 3.147E+02, 2.087E+01, 5.087E+01, 7.905E+01, 7.585E+01, 7.047E+01, 6.367E+01, 4.287E+01, 2.508E+01, 2.246E+01, 2.169E+01, 2.167E+01, 8.774E+01, 8.448E+01, 8.164E+01, 8.153E+01, 7.885E+01, 7.887E+01, 8.130E+01, 9.812E+01, 9.656E+01, 1.226E+02, 7.185E+01, 9.684E+01, 7.346E+01, 8.891E+01, 6.143E+01, 8.824E+01, 7.962E+01, 8.360E+01, 8.760E+01, 8.186E+01, 7.716E+01, 7.720E+01, 7.875E+01, 1.066E+02, 8.501E+01, 7.742E+01, 7.469E+01, 7.892E+01, 1.191E+02, 7.764E+01, 8.155E+01, 8.722E+01, 8.010E+01, 8.609E+01, 9.007E+01, 8.030E+01, 8.430E+01, 8.652E+01, 7.878E+01, 8.118E+01, 8.196E+01, 7.570E+01, 7.581E+01, 7.805E+01, 7.694E+01, 7.369E+01, 6.971E+01, 7.333E+01, 7.328E+01, 7.215E+01, 7.293E+01, 7.199E+01, 6.952E+01, 6.578E+01, 6.853E+01, 7.150E+01, 6.947E+01, 6.937E+01, 6.721E+01, 6.702E+01, 6.710E+01, 6.747E+01, 2.072E-01, 3.913E-04, 1.737E-08, 1.855E-01, 8.839E-03, 2.652E-05, 6.000E+00
 2.000E+02, 7.542E+01, 6.727E+01, 5.214E+01, 4.576E+01, 4.432E+01, 4.277E+01, 4.184E+01, 4.067E+01, 4.031E+01, 2.570E+01, 8.217E+01, 8.618E+01, 7.423E+01, 5.700E+01, 5.168E+01, 4.622E+01, 4.221E+01, 4.114E+01, 4.027E+01, 3.882E+01, 3.660E+01, 2.206E+02, 2.015E+02, 1.973E+02, 2.003E+02, 2.130E+02, 2.339E+02, 2.604E+02, 2.744E+02, 3.142E+02, 3.656E+02, 2.102E+01, 5.055E+01, 7.761E+01, 7.554E+01, 7.129E+01, 6.343E+01, 4.199E+01, 2.812E+01, 2.491E+01, 2.193E+01, 2.178E+01, 8.632E+01, 8.522E+01, 8.375E+01, 8.605E+01, 8.224E+01, 8.203E+01, 8.235E+01, 1.036E+02, 1.047E+02, 1.119E+02, 7.121E+01, 1.036E+02, 8.004E+01, 8.717E+01, 6.648E+01, 8.799E+01, 7.999E+01, 8.026E+01, 8.597E+01, 7.764E+01, 7.555E+01, 7.646E+01, 7.826E+01, 1.172E+02, 8.333E+01, 7.522E+01, 7.406E+01, 7.731E+01, 1.189E+02, 8.025E+01, 8.715E+01, 9.183E+01, 7.890E+01, 8.616E+01, 9.141E+01, 7.855E+01, 8.276E+01, 8.460E+01, 7.882E+01, 8.154E+01, 7.979E+01, 7.632E+01, 7.678E+01, 7.619E+01, 7.540E+01, 7.260E+01, 7.013E+01, 7.513E+01, 7.298E+01, 7.217E+01, 7.332E+01, 7.267E+01, 6.954E+01, 6.619E+01, 6.966E+01, 6.965E+01, 7.048E+01, 6.925E+01, 6.786E+01, 6.504E+01, 6.621E+01, 6.717E+01, 2.071E-01, 3.940E-04, 2.639E-08, 1.831E-01, 9.765E-03, 2.942E-05, 7.000E+00
 2.050E+02, 7.864E+01, 7.270E+01, 5.864E+01, 4.594E+01, 4.234E+01, 4.122E+01, 4.145E+01, 4.121E+01, 4.103E+01, 2.601E+01, 8.318E+01, 9.266E+01, 8.026E+01, 5.431E+01, 4.746E+01, 4.263E+01, 3.941E+01, 3.948E+01, 3.950E+01, 3.840E+01, 3.741E+01, 2.357E+02, 2.267E+02, 2.231E+02, 2.363E+02, 2.619E+02, 2.955E+02, 3.358E+02, 3.567E+02, 4.078E+02, 4.749E+02, 2.118E+01, 5.030E+01, 7.754E+01, 7.613E+01, 7.133E+01, 6.367E+01, 4.128E+01, 2.702E+01, 2.432E+01, 2.215E+01, 2.173E+01, 9.528E+01, 9.347E+01, 9.357E+01, 9.595E+01, 9.557E+01, 9.379E+01, 9.152E+01, 1.023E+02, 1.034E+02, 1.083E+02, 6.545E+01, 7.725E+01, 8.442E+01, 9.231E+01, 6.282E+01, 8.995E+01, 8.056E+01, 7.884E+01, 8.724E+01, 7.720E+01, 7.378E+01, 7.391E+01, 7.728E+01, 1.208E+02, 8.884E+01, 7.571E+01, 7.165E+01, 7.623E+01, 1.104E+02, 8.210E+01, 8.842E+01, 9.059E+01, 8.092E+01, 9.003E+01, 9.939E+01, 7.822E+01, 8.412E+01, 8.450E+01, 7.724E+01, 7.895E+01, 7.895E+01, 7.573E+01, 7.695E+01, 7.569E+01, 7.308E+01, 7.117E+01, 7.107E+01, 7.475E+01, 7.403E+01, 7.269E+01, 7.272E+01, 7.213E+01, 6.910E+01, 6.673E+01, 7.237E+01, 6.943E+01, 6.978E+01, 6.870E+01, 6.816E+01, 6.379E+01, 6.533E+01, 6.972E+01, 2.071E-01, 3.963E-04, 3.375E-08, 1.813E-01, 1.057E-02, 3.195E-05, 7.000E+00
 2.100E+02, 7.824E+01, 7.035E+01, 5.634E+01, 4.447E+01, 4.167E+01, 4.147E+01, 4.129E+01, 3.994E+01, 3.923E+01, 2.632E+01, 8.506E+01, 9.636E+01, 8.298E+01, 5.862E+01, 4.618E+01, 4.186E+01, 3.930E+01, 3.875E+01, 3.775E+01, 3.622E+01, 3.821E+01, 2.199E+02, 2.048E+02, 1.994E+02, 2.078E+02, 2.275E+02, 2.466E+02, 2.714E+02, 2.862E+02, 3.184E+02, 3.688E+02, 2.133E+01, 5.003E+01, 7.670E+01, 7.431E+01, 6.832E+01, 6.234E+01, 3.900E+01, 2.546E+01, 2.342E+01, 2.224E+01, 2.144E+01, 9.475E+01, 9.303E+01, 9.730E+01, 9.763E+01, 9.587E+01, 9.615E+01, 9.582E+01, 8.530E+01, 9.286E+01, 9.994E+01, 6.959E+01, 6.022E+01, 7.879E+01, 9.779E+01, 6.030E+01, 8.850E+01, 8.455E+01, 8.379E+01, 9.040E+01, 7.896E+01, 7.339E+01, 7.386E+01, 7.720E+01, 1.132E+02, 9.319E+01, 7.666E+01, 7.015E+01, 7.757E+01, 1.145E+02, 8.107E+01, 8.563E+01, 8.555E+01, 8.299E+01, 8.751E+01, 8.652E+01, 8.104E+01, 8.302E+01, 8.446E+01, 7.693E+01, 7.833E+01, 7.813E+01, 7.326E+01, 7.612E+01, 7.499E+01, 7.298E+01, 7.010E+01, 7.105E+01, 7.339E+01, 7.352E+01, 7.323E+01, 7.171E+01, 7.099E+01, 6.890E+01, 6.812E+01, 7.298E+01, 7.050E+01, 6.989E+01, 7.004E+01, 6.801E+01, 6.407E+01, 6.605E+01, 7.113E+01, 2.071E-01, 4.050E-04, 6.067E-08, 1.811E-01, 1.038E-02, 3.135E-05, 8.000E+00
 2.150E+02, 7.768E+01, 7.233E+01, 5.500E+01, 4.626E+01, 4.391E+01, 4.048E+01, 3.915E+01, 3.761E+01, 3.733E+01, 2.662E+01, 8.230E+01, 9.192E+01, 8.047E+01, 5.778E+01, 4.685E+01, 4.242E+01, 4.018E+01, 3.957E+01, 3.875E+01, 3.732E+01, 3.899E+01, 2.142E+02, 1.796E+02, 1.731E+02, 1.731E+02, 1.837E+02, 1.982E+02, 2.156E+02, 2.288E+02, 2.608E+02, 3.057E+02, 2.149E+01, 4.966E+01, 7.562E+01, 7.293E+01, 6.755E+01, 6.139E+01, 3.846E+01, 2.383E+01, 2.261E+01, 2.188E+01, 2.126E+01, 8.903E+01, 8.811E+01, 9.133E+01, 9.010E+01, 8.865E+01, 8.908E+01, 8.539E+01, 7.006E+01, 9.378E+01, 1.086E+02, 7.197E+01, 5.645E+01, 7.475E+01, 8.507E+01, 6.637E+01, 8.378E+01, 8.212E+01, 7.840E+01, 8.855E+01, 7.932E+01, 7.532E+01, 7.411E+01, 7.632E+01, 1.082E+02, 8.662E+01, 7.786E+01, 6.894E+01, 7.749E+01, 1.234E+02, 7.633E+01, 7.898E+01, 8.004E+01, 7.826E+01, 8.219E+01, 8.088E+01, 8.050E+01, 8.092E+01, 8.142E+01, 7.703E+01, 7.935E+01, 7.766E+01, 7.345E+01, 7.492E+01, 7.401E+01, 7.259E+01, 6.951E+01, 7.009E+01, 7.153E+01, 7.194E+01, 7.339E+01, 7.168E+01, 7.012E+01, 6.827E+01, 6.813E+01, 7.148E+01, 7.039E+01, 7.091E+01, 7.028E+01, 6.800E+01, 6.416E+01, 6.752E+01, 7.062E+01, 2.071E-01, 4.030E-04, 5.422E-08, 1.832E-01, 9.296E-03, 2.796E-05, 8.000E+00
 2.200E+02, 7.464E+01, 6.558E+01, 4.941E+01, 4.608E+01, 4.309E+01, 3.911E+01, 3.711E+01, 3.419E+01, 3.271E+01, 2.691E+01, 8.200E+01, 8.930E+01, 7.883E+01, 6.004E+01, 5.177E+01, 4.586E+01, 4.216E+01, 4.121E+01, 3.967E+01, 3.866E+01, 3.975E+01, 2.032E+02, 1.704E+02, 1.654E+02, 1.654E+02, 1.765E+02, 1.929E+02, 2.137E+02, 2.253E+02, 2.552E+02, 2.937E+02, 2.164E+01, 4.935E+01, 7.440E+01, 7.156E+01, 6.641E+01, 6.175E+01, 3.900E+01, 2.251E+01, 2.214E+01, 2.175E+01, 2.127E+01, 8.807E+01, 8.644E+01, 8.532E+01, 8.463E+01, 8.505E+01, 8.737E+01, 8.322E+01, 6.356E+01, 8.801E+01, 1.075E+02, 6.739E+01, 5.183E+01, 6.988E+01, 8.678E+01, 7.033E+01, 8.065E+01, 7.690E+01, 7.987E+01, 8.611E+01, 7.640E+01, 7.440E+01, 7.338E+01, 7.628E+01, 1.040E+02, 8.356E+01, 7.498E+01, 6.761E+01, 7.690E+01, 1.261E+02, 7.490E+01, 7.341E+01, 7.707E+01, 7.544E+01, 7.919E+01, 7.896E+01, 7.898E+01, 7.734E+01, 7.847E+01, 7.742E+01, 7.807E+01, 7.720E+01, 7.484E+01, 7.420E+01, 7.330E+01, 7.101E+01, 6.916E+01, 6.862E+01, 7.100E+01, 7.139E+01, 7.090E+01, 7.029E+01, 6.867E+01, 6.759E+01, 6.708E+01, 6.957E+01, 6.974E+01, 6.983E+01, 6.943E+01, 6.723E+01, 6.319E+01, 6.712E+01, 6.902E+01, 2.072E-01, 3.973E-04, 3.623E-08, 1.816E-01, 1.004E-02, 3.030E-05, 8.000E+00
 2.250E+02, 7.423E+01, 6.575E+01, 5.005E+01, 4.683E+01, 4.398E+01, 4.048E+01, 3.871E+01, 3.505E+01, 3.165E+01, 2.720E+01, 8.001E+01, 8.666E+01, 7.699E+01, 6.280E+01, 5.419E+01, 4.404E+01, 4.106E+01, 4.131E+01, 4.009E+01, 3.869E+01, 4.050E+01, 1.985E+02, 1.643E+02, 1.498E+02, 1.355E+02, 1.398E+02, 1.470E+02, 1.618E+02, 1.726E+02, 1.949E+02, 2.188E+02, 2.180E+01, 4.914E+01, 7.427E+01, 7.115E+01, 6.453E+01, 6.104E+01, 3.844E+01, 2.191E+01, 2.172E+01, 2.149E+01, 2.126E+01, 8.553E+01, 8.572E+01, 8.535E+01, 8.666E+01, 8.514E+01, 8.547E+01, 8.476E+01, 5.985E+01, 9.315E+01, 1.099E+02, 6.302E+01, 5.349E+01, 8.059E+01, 8.456E+01, 6.489E+01, 8.352E+01, 7.594E+01, 8.070E+01, 8.375E+01, 7.425E+01, 7.201E+01, 7.342E+01, 7.772E+01, 1.061E+02, 8.331E+01, 7.193E+01, 6.597E+01, 7.549E+01, 1.165E+02, 7.010E+01, 7.045E+01, 7.526E+01, 6.871E+01, 7.507E+01, 7.475E+01, 7.290E+01, 7.402E+01, 7.660E+01, 7.525E+01, 7.533E+01, 7.661E+01, 7.479E+01, 7.361E+01, 7.357E+01, 7.041E+01, 6.799E+01, 6.743E+01, 7.153E+01, 7.161E+01, 7.145E+01, 6.919E+01, 6.747E+01, 6.484E+01, 6.583E+01, 6.951E+01, 6.994E+01, 6.812E+01, 6.804E+01, 6.728E+01, 6.540E+01, 6.493E+01, 6.830E+01, 2.069E-01, 4.319E-04, 1.457E-07, 1.821E-01, 9.814E-03, 2.958E-05, 8.000E+00
 2.300E+02, 7.659E+01, 7.037E+01, 5.280E+01, 4.216E+01, 3.859E+01, 3.714E+01, 3.655E+01, 3.434E+01, 3.173E+01, 2.747E+01, 7.785E+01, 8.019E+01, 7.274E+01, 5.788E+01, 5.281E+01, 4.255E+01, 3.668E+01, 3.609E+01, 3.485E+01, 3.527E+01, 4.124E+01, 1.947E+02, 1.544E+02, 1.383E+02, 1.250E+02, 1.225E+02, 1.266E+02, 1.383E+02, 1.450E+02, 1.609E+02, 1.806E+02, 2.195E+01, 4.884E+01, 7.344E+01, 6.988E+01, 6.359E+01, 6.198E+01, 3.746E+01, 2.248E+01, 2.173E+01, 2.132E+01, 2.122E+01, 8.163E+01, 8.120E+01, 8.245E+01, 8.206E+01, 8.325E+01, 8.387E+01, 8.017E+01, 6.215E+01, 9.575E+01, 1.140E+02, 6.595E+01, 5.438E+01, 7.731E+01, 7.502E+01, 6.575E+01, 8.235E+01, 7.591E+01, 7.751E+01, 8.006E+01, 7.598E+01, 7.014E+01, 7.326E+01, 7.441E+01, 1.074E+02, 8.120E+01, 7.254E+01, 6.665E+01, 7.303E+01, 1.127E+02, 6.867E+01, 7.219E+01, 7.672E+01, 6.565E+01, 7.151E+01, 7.153E+01, 6.594E+01, 7.385E+01, 7.868E+01, 7.081E+01, 7.427E+01, 7.493E+01, 7.242E+01, 7.081E+01, 7.188E+01, 7.029E+01, 6.701E+01, 6.826E+01, 7.222E+01, 7.197E+01, 7.206E+01, 6.980E+01, 6.672E+01, 6.378E+01, 6.372E+01, 7.072E+01, 7.022E+01, 6.726E+01, 6.752E+01, 6.654E+01, 6.567E+01, 6.442E+01, 6.905E+01, 2.065E-01, 5.181E-04, 4.175E-07, 1.805E-01, 1.042E-02, 3.149E-05, 8.000E+00
 2.350E+02, 7.767E+01, 7.309E+01, 5.729E+01, 3.967E+01, 3.435E+01, 3.446E+01, 3.421E+01, 3.320E+01, 3.219E+01, 2.775E+01, 7.786E+01, 7.910E+01, 7.047E+01, 5.617E+01, 4.836E+01, 4.093E+01, 3.750E+01, 3.655E+01, 3.563E+01, 3.517E+01, 4.196E+01, 1.830E+02, 1.419E+02, 1.244E+02, 1.125E+02, 1.094E+02, 1.099E+02, 1.177E+02, 1.204E+02, 1.287E+02, 1.479E+02, 2.210E+01, 4.869E+01, 7.275E+01, 7.128E+01, 6.425E+01, 6.046E+01, 3.212E+01, 2.164E+01, 2.123E+01, 2.107E+01, 2.105E+01, 8.173E+01, 8.213E+01, 8.278E+01, 8.263E+01, 8.432E+01, 8.522E+01, 8.030E+01, 6.211E+01, 9.118E+01, 1.105E+02, 6.625E+01, 5.157E+01, 6.473E+01, 7.574E+01, 5.896E+01, 7.959E+01, 7.287E+01, 7.255E+01, 7.940E+01, 7.426E+01, 7.105E+01, 7.030E+01, 7.317E+01, 9.566E+01, 7.928E+01, 7.218E+01, 6.707E+01, 6.951E+01, 1.068E+02, 7.332E+01, 7.670E+01, 7.579E+01, 6.594E+01, 6.857E+01, 7.079E+01, 6.892E+01, 7.232E+01, 7.539E+01, 6.687E+01, 7.188E+01, 7.076E+01, 7.043E+01, 7.056E+01, 6.975E+01, 6.984E+01, 6.696E+01, 6.797E+01, 6.999E+01, 7.088E+01, 7.032E+01, 6.942E+01, 6.711E+01, 6.337E+01, 6.501E+01, 7.004E+01, 6.919E+01, 6.874E+01, 6.720E+01, 6.532E+01, 6.423E+01, 6.523E+01, 7.027E+01, 2.064E-01, 5.768E-04, 6.014E-07, 1.821E-01, 9.848E-03, 2.969E-05, 8.000E+00
 2.400E+02, 7.470E+01, 7.004E+01, 5.734E+01, 3.933E+01, 3.276E+01, 3.197E+01, 3.174E+01, 3.013E+01, 2.921E+01, 2.801E+01, 7.720E+01, 7.685E+01, 6.710E+01, 5.444E+01, 4.627E+01, 4.323E+01, 3.930E+01, 3.788E+01, 3.693E+01, 3.672E+01, 4.267E+01, 2.018E+02, 1.576E+02, 1.398E+02, 1.275E+02, 1.233E+02, 1.266E+02, 1.390E+02, 1.468E+02, 1.657E+02, 1.949E+02, 2.225E+01, 4.810E+01, 7.144E+01, 7.105E+01, 6.404E+01, 5.847E+01, 3.487E+01, 2.242E+01, 2.166E+01, 2.119E+01, 2.101E+01, 8.062E+01, 8.029E+01, 8.266E+01, 8.269E+01, 8.217E+01, 8.432E+01, 8.217E+01, 6.528E+01, 1.100E+02, 1.146E+02, 6.760E+01, 5.396E+01, 7.729E+01, 7.878E+01, 5.948E+01, 7.812E+01, 7.328E+01, 7.328E+01, 7.792E+01, 7.225E+01, 7.070E+01, 7.024E+01, 7.447E+01, 1.055E+02, 7.947E+01, 7.053E+01, 6.743E+01, 7.076E+01, 1.077E+02, 6.954E+01, 7.392E+01, 7.506E+01, 6.850E+01, 6.617E+01, 6.734E+01, 6.655E+01, 6.983E+01, 7.269E+01, 6.662E+01, 6.952E+01, 6.941E+01, 6.818E+01, 6.807E+01, 6.693E+01, 6.770E+01, 6.479E+01, 6.718E+01, 6.747E+01, 6.789E+01, 6.881E+01, 6.715E+01, 6.734E+01, 6.219E+01, 6.523E+01, 6.730E+01, 6.774E+01, 6.766E+01, 6.697E+01, 6.490E+01, 6.398E+01, 6.598E+01, 6.817E+01, 2.061E-01, 5.085E-04, 3.896E-07, 1.822E-01, 9.871E-03, 2.976E-05, 8.000E+00
 2.450E+02, 7.204E+01, 6.497E+01, 5.037E+01, 3.747E+01, 3.314E+01, 3.129E+01, 3.030E+01, 2.852E+01, 2.780E+01, 2.827E+01, 8.062E+01, 8.258E+01, 7.134E+01, 5.727E+01, 4.714E+01, 4.339E+01, 3.993E+01, 3.888E+01, 3.758E+01, 3.687E+01, 4.337E+01, 2.006E+02, 1.713E+02, 1.560E+02, 1.459E+02, 1.502E+02, 1.663E+02, 1.851E+02, 1.947E+02, 2.193E+02, 2.456E+02, 2.239E+01, 4.770E+01, 6.900E+01, 6.909E+01, 6.293E+01, 5.666E+01, 3.979E+01, 2.593E+01, 2.239E+01, 2.097E+01, 2.098E+01, 8.460E+01, 8.159E+01, 8.156E+01, 7.963E+01, 7.992E+01, 8.413E+01, 8.165E+01, 6.182E+01, 1.054E+02, 1.167E+02, 7.439E+01, 5.312E+01, 7.452E+01, 8.769E+01, 6.738E+01, 7.912E+01, 7.378E+01, 7.196E+01, 8.498E+01, 7.100E+01, 6.873E+01, 6.899E+01, 7.544E+01, 1.065E+02, 8.104E+01, 6.938E+01, 6.616E+01, 7.029E+01, 1.244E+02, 7.338E+01, 7.638E+01, 7.899E+01, 6.652E+01, 6.617E+01, 6.767E+01, 6.493E+01, 7.013E+01, 7.426E+01, 6.462E+01, 6.771E+01, 7.057E+01, 6.557E+01, 6.702E+01, 6.660E+01, 6.498E+01, 6.488E+01, 6.637E+01, 6.755E+01, 6.715E+01, 6.698E+01, 6.520E+01, 6.527E+01, 6.203E+01, 6.428E+01, 6.669E+01, 6.577E+01, 6.567E+01, 6.624E+01, 6.506E+01, 6.424E+01, 6.489E+01, 6.678E+01, 2.067E-01, 4.925E-04, 3.360E-07, 1.841E-01, 9.113E-03, 2.738E-05, 8.000E+00
 2.500E+02, 7.077E+01, 6.344E+01, 4.869E+01, 3.719E+01, 3.029E+01, 2.845E+01, 2.791E+01, 2.739E+01, 2.773E+01, 2.852E+01, 8.140E+01, 8.966E+01, 7.967E+01, 6.333E+01, 4.915E+01, 4.081E+01, 3.894E+01, 3.852E+01, 3.752E+01, 3.654E+01, 4.405E+01, 2.079E+02, 1.869E+02, 1.790E+02, 1.783E+02, 1.855E+02, 2.006E+02, 2.220E+02, 2.336E+02, 2.654E+02, 3.040E+02, 2.254E+01, 4.738E+01, 6.717E+01, 6.615E+01, 6.029E+01, 5.328E+01, 4.067E+01, 2.750E+01, 2.265E+01, 2.111E+01, 2.083E+01, 8.434E+01, 8.261E+01, 7.856E+01, 7.945E+01, 7.968E+01, 8.268E+01, 8.218E+01, 6.429E+01, 9.464E+01, 1.051E+02, 6.628E+01, 5.275E+01, 7.824E+01, 8.858E+01, 6.160E+01, 8.153E+01, 7.378E+01, 7.454E+01, 8.866E+01, 7.234E+01, 6.701E+01, 6.914E+01, 7.821E+01, 1.056E+02, 8.178E+01, 6.796E+01, 6.497E+01, 7.083E+01, 1.226E+02, 7.431E+01, 7.450E+01, 7.739E+01, 6.552E+01, 6.629E+01, 7.324E+01, 6.437E+01, 7.005E+01, 7.375E+01, 6.411E+01, 6.804E+01, 7.046E+01, 6.351E+01, 6.590E+01, 6.532E+01, 6.388E+01, 6.393E+01, 6.574E+01, 7.009E+01, 6.585E+01, 6.611E+01, 6.433E+01, 6.299E+01, 6.246E+01, 6.413E+01, 6.666E+01, 6.450E+01, 6.473E+01, 6.546E+01, 6.445E+01, 6.436E+01, 6.491E+01, 6.523E+01, 2.073E-01, 4.465E-04, 1.893E-07, 1.821E-01, 9.982E-03, 3.011E-05, 8.000E+00
 2.550E+02, 7.239E+01, 6.255E+01, 4.343E+01, 3.398E+01, 2.952E+01, 2.877E+01, 2.884E+01, 2.913E+01, 2.955E+01, 2.876E+01, 7.882E+01, 8.795E+01, 8.192E+01, 6.380E+01, 5.023E+01, 4.014E+01, 3.667E+01, 3.539E+01, 3.423E+01, 3.371E+01, 4.470E+01, 2.073E+02, 1.900E+02, 1.803E+02, 1.754E+02, 1.838E+02, 1.993E+02, 2.213E+02, 2.360E+02, 2.710E+02, 3.142E+02, 2.268E+01, 4.700E+01, 6.527E+01, 6.453E+01, 6.063E+01, 5.547E+01, 4.134E+01, 2.754E+01, 2.274E+01, 2.128E+01, 2.102E+01, 8.126E+01, 8.125E+01, 8.087E+01, 8.133E+01, 8.187E+01, 8.284E+01, 8.257E+01, 6.109E+01, 9.700E+01, 1.106E+02, 6.975E+01, 5.561E+01, 7.062E+01, 8.481E+01, 6.092E+01, 8.017E+01, 7.237E+01, 7.255E+01, 8.320E+01, 7.206E+01, 6.500E+01, 6.852E+01, 7.608E+01, 1.115E+02, 8.105E+01, 6.802E+01, 6.352E+01, 7.046E+01, 1.181E+02, 7.113E+01, 7.400E+01, 7.730E+01, 6.596E+01, 7.106E+01, 8.093E+01, 6.466E+01, 7.007E+01, 7.395E+01, 6.471E+01, 6.835E+01, 7.053E+01, 6.294E+01, 6.468E+01, 6.301E+01, 6.254E+01, 6.284E+01, 6.624E+01, 7.124E+01, 6.395E+01, 6.411E+01, 6.281E+01, 6.170E+01, 6.120E+01, 6.495E+01, 7.038E+01, 6.343E+01, 6.405E+01, 6.372E+01, 6.346E+01, 6.407E+01, 6.438E+01, 6.806E+01, 2.066E-01, 5.092E-04, 3.889E-07, 1.827E-01, 9.560E-03, 2.879E-05, 8.000E+00
