s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.918E+001, 6.652E+001, 5.410E+001, 4.633E+001, 4.269E+001, 3.935E+001, 3.830E+001, 3.648E+001, 3.593E+001, 1.862E+001, 8.558E+001, 9.542E+001, 8.855E+001, 7.165E+001, 5.945E+001, 5.200E+001, 4.367E+001, 4.100E+001, 3.594E+001, 3.215E+001, 1.929E+001, 2.250E+002, 1.905E+002, 1.836E+002, 1.844E+002, 1.966E+002, 2.170E+002, 2.428E+002, 2.567E+002, 2.925E+002, 3.411E+002, 1.816E+001, 4.495E+001, 7.076E+001, 6.696E+001, 5.913E+001, 5.589E+001, 4.728E+001, 2.953E+001, 2.505E+001, 2.331E+001, 2.295E+001, 9.766E+001, 9.589E+001, 9.481E+001, 9.454E+001, 9.554E+001, 9.559E+001, 9.437E+001, 1.067E+002, 1.062E+002, 9.414E+001, 1.051E+002, 1.044E+002, 8.627E+001, 9.231E+001, 1.083E+002, 8.924E+001, 9.031E+001, 8.424E+001, 9.535E+001, 7.894E+001, 7.386E+001, 7.804E+001, 9.102E+001, 1.130E+002, 9.124E+001, 7.849E+001, 6.980E+001, 8.304E+001, 1.124E+002, 8.528E+001, 8.955E+001, 9.771E+001, 8.549E+001, 8.978E+001, 9.657E+001, 8.189E+001, 8.246E+001, 8.293E+001, 7.607E+001, 7.591E+001, 7.760E+001, 7.023E+001, 7.088E+001, 6.942E+001, 6.508E+001, 6.797E+001, 7.676E+001, 8.696E+001, 6.666E+001, 6.606E+001, 6.288E+001, 6.063E+001, 6.857E+001, 7.650E+001, 8.472E+001, 6.265E+001, 6.317E+001, 5.870E+001, 6.509E+001, 6.880E+001, 7.488E+001, 8.134E+001, 2.074E-001, 3.883E-004, 6.693E-009, 1.863E-001, 9.003E-003, 2.703E-005, 4.000E+000
 1.000E+002, 7.237E+001, 6.795E+001, 5.681E+001, 5.178E+001, 4.954E+001, 4.801E+001, 4.794E+001, 4.756E+001, 4.769E+001, 1.905E+001, 8.558E+001, 9.337E+001, 8.877E+001, 7.577E+001, 6.509E+001, 5.512E+001, 4.568E+001, 4.196E+001, 3.456E+001, 3.096E+001, 2.024E+001, 2.362E+002, 1.952E+002, 1.889E+002, 1.915E+002, 2.075E+002, 2.308E+002, 2.626E+002, 2.818E+002, 3.254E+002, 3.819E+002, 1.829E+001, 4.591E+001, 7.607E+001, 7.318E+001, 6.641E+001, 6.057E+001, 4.535E+001, 2.514E+001, 2.306E+001, 2.196E+001, 2.181E+001, 9.686E+001, 9.382E+001, 8.946E+001, 8.849E+001, 8.986E+001, 9.232E+001, 9.328E+001, 1.049E+002, 9.362E+001, 9.947E+001, 1.046E+002, 9.765E+001, 8.082E+001, 9.914E+001, 1.071E+002, 8.641E+001, 8.583E+001, 8.569E+001, 9.377E+001, 8.067E+001, 7.707E+001, 7.868E+001, 8.546E+001, 1.045E+002, 8.836E+001, 7.955E+001, 7.429E+001, 8.096E+001, 1.199E+002, 7.829E+001, 8.033E+001, 8.601E+001, 8.037E+001, 8.513E+001, 9.025E+001, 8.016E+001, 7.989E+001, 8.208E+001, 7.747E+001, 7.607E+001, 7.779E+001, 7.115E+001, 7.320E+001, 7.368E+001, 6.991E+001, 7.138E+001, 7.675E+001, 8.248E+001, 6.946E+001, 6.710E+001, 6.939E+001, 6.600E+001, 7.193E+001, 7.636E+001, 8.056E+001, 6.405E+001, 6.354E+001, 5.990E+001, 6.881E+001, 7.308E+001, 7.429E+001, 7.932E+001, 2.076E-001, 3.880E-004, 4.740E-009, 1.890E-001, 7.919E-003, 2.363E-005, 4.000E+000
 1.100E+002, 6.499E+001, 6.195E+001, 5.734E+001, 5.564E+001, 5.220E+001, 4.938E+001, 4.917E+001, 4.943E+001, 4.973E+001, 1.960E+001, 8.507E+001, 9.115E+001, 8.241E+001, 6.733E+001, 5.685E+001, 4.987E+001, 4.581E+001, 4.197E+001, 3.693E+001, 3.338E+001, 2.150E+001, 2.201E+002, 1.844E+002, 1.779E+002, 1.760E+002, 1.862E+002, 2.052E+002, 2.286E+002, 2.431E+002, 2.771E+002, 3.218E+002, 1.846E+001, 4.574E+001, 7.591E+001, 7.413E+001, 6.898E+001, 6.480E+001, 4.867E+001, 2.455E+001, 2.215E+001, 2.154E+001, 2.147E+001, 8.545E+001, 8.567E+001, 8.358E+001, 8.440E+001, 8.563E+001, 8.722E+001, 8.815E+001, 1.010E+002, 8.881E+001, 1.119E+002, 1.039E+002, 9.557E+001, 8.024E+001, 8.704E+001, 1.007E+002, 8.831E+001, 8.103E+001, 8.188E+001, 9.488E+001, 8.017E+001, 7.425E+001, 7.908E+001, 8.576E+001, 1.041E+002, 8.838E+001, 7.705E+001, 7.443E+001, 8.170E+001, 1.094E+002, 7.521E+001, 8.262E+001, 8.824E+001, 7.825E+001, 8.318E+001, 8.457E+001, 7.671E+001, 7.967E+001, 8.232E+001, 7.546E+001, 7.745E+001, 7.857E+001, 7.107E+001, 7.395E+001, 7.418E+001, 7.041E+001, 7.139E+001, 7.660E+001, 8.169E+001, 7.134E+001, 7.013E+001, 7.105E+001, 6.628E+001, 7.198E+001, 7.382E+001, 7.923E+001, 6.738E+001, 6.462E+001, 6.634E+001, 7.001E+001, 7.332E+001, 7.288E+001, 7.715E+001, 2.075E-001, 3.882E-004, 5.759E-009, 1.864E-001, 8.289E-003, 2.479E-005, 4.000E+000
 1.200E+002, 6.546E+001, 6.293E+001, 5.797E+001, 5.538E+001, 5.307E+001, 5.034E+001, 4.944E+001, 4.850E+001, 4.765E+001, 2.023E+001, 8.513E+001, 8.862E+001, 7.880E+001, 5.850E+001, 4.979E+001, 4.534E+001, 4.296E+001, 3.958E+001, 3.463E+001, 3.165E+001, 2.303E+001, 2.270E+002, 1.857E+002, 1.762E+002, 1.760E+002, 1.910E+002, 2.143E+002, 2.431E+002, 2.588E+002, 2.991E+002, 3.462E+002, 1.866E+001, 4.634E+001, 7.647E+001, 7.439E+001, 7.031E+001, 6.830E+001, 5.282E+001, 2.479E+001, 2.188E+001, 2.141E+001, 2.136E+001, 8.255E+001, 8.056E+001, 8.030E+001, 8.224E+001, 8.458E+001, 8.723E+001, 8.662E+001, 9.722E+001, 9.114E+001, 1.103E+002, 1.021E+002, 9.934E+001, 8.565E+001, 8.895E+001, 1.017E+002, 8.595E+001, 7.898E+001, 7.861E+001, 9.190E+001, 7.917E+001, 7.306E+001, 7.737E+001, 8.260E+001, 1.092E+002, 8.672E+001, 7.616E+001, 7.293E+001, 7.845E+001, 1.160E+002, 7.571E+001, 7.961E+001, 8.715E+001, 7.615E+001, 7.961E+001, 8.425E+001, 7.296E+001, 7.809E+001, 8.283E+001, 7.354E+001, 7.607E+001, 7.816E+001, 7.198E+001, 7.346E+001, 7.308E+001, 7.210E+001, 7.159E+001, 7.509E+001, 7.872E+001, 7.174E+001, 7.083E+001, 7.006E+001, 6.622E+001, 7.057E+001, 7.286E+001, 7.733E+001, 6.778E+001, 6.780E+001, 6.534E+001, 6.864E+001, 7.175E+001, 7.195E+001, 7.610E+001, 2.077E-001, 3.873E-004, 1.670E-009, 1.865E-001, 8.637E-003, 2.588E-005, 4.000E+000
 1.300E+002, 6.968E+001, 6.603E+001, 5.811E+001, 5.454E+001, 5.353E+001, 5.212E+001, 5.159E+001, 5.069E+001, 4.941E+001, 2.092E+001, 8.467E+001, 8.790E+001, 7.793E+001, 6.052E+001, 5.571E+001, 5.097E+001, 4.669E+001, 4.307E+001, 3.506E+001, 2.955E+001, 2.478E+001, 2.382E+002, 1.966E+002, 1.946E+002, 1.994E+002, 2.171E+002, 2.427E+002, 2.745E+002, 2.954E+002, 3.516E+002, 4.193E+002, 1.890E+001, 4.726E+001, 7.665E+001, 7.412E+001, 7.052E+001, 6.934E+001, 5.061E+001, 2.628E+001, 2.259E+001, 2.161E+001, 2.141E+001, 8.868E+001, 8.675E+001, 8.467E+001, 8.446E+001, 8.538E+001, 8.809E+001, 9.001E+001, 9.811E+001, 8.997E+001, 1.158E+002, 1.056E+002, 9.921E+001, 8.507E+001, 8.779E+001, 1.001E+002, 8.918E+001, 8.288E+001, 8.294E+001, 9.151E+001, 7.900E+001, 7.255E+001, 7.726E+001, 8.340E+001, 1.119E+002, 9.031E+001, 7.759E+001, 7.238E+001, 7.843E+001, 1.144E+002, 7.592E+001, 8.127E+001, 8.656E+001, 7.783E+001, 8.392E+001, 8.712E+001, 7.218E+001, 7.945E+001, 8.603E+001, 7.450E+001, 7.824E+001, 7.989E+001, 7.245E+001, 7.214E+001, 7.360E+001, 7.279E+001, 7.091E+001, 7.313E+001, 7.788E+001, 6.996E+001, 7.012E+001, 6.799E+001, 6.426E+001, 6.898E+001, 7.065E+001, 7.506E+001, 6.777E+001, 6.742E+001, 6.559E+001, 6.800E+001, 6.977E+001, 7.059E+001, 7.325E+001, 2.076E-001, 3.869E-004, 1.495E-009, 1.865E-001, 8.613E-003, 2.581E-005, 4.000E+000
 1.400E+002, 7.199E+001, 6.968E+001, 6.047E+001, 5.613E+001, 5.360E+001, 5.284E+001, 5.228E+001, 5.192E+001, 5.128E+001, 2.164E+001, 8.430E+001, 8.850E+001, 7.903E+001, 6.064E+001, 5.577E+001, 5.041E+001, 4.759E+001, 4.469E+001, 3.443E+001, 2.835E+001, 2.668E+001, 2.383E+002, 1.945E+002, 1.929E+002, 1.983E+002, 2.140E+002, 2.374E+002, 2.688E+002, 2.870E+002, 3.343E+002, 4.013E+002, 1.916E+001, 4.868E+001, 7.700E+001, 7.419E+001, 7.018E+001, 6.842E+001, 5.273E+001, 2.859E+001, 2.343E+001, 2.214E+001, 2.153E+001, 8.772E+001, 8.591E+001, 8.601E+001, 8.639E+001, 8.715E+001, 8.880E+001, 9.155E+001, 1.020E+002, 1.024E+002, 1.084E+002, 9.976E+001, 1.001E+002, 8.308E+001, 8.801E+001, 1.027E+002, 9.095E+001, 8.195E+001, 8.001E+001, 9.315E+001, 8.065E+001, 7.206E+001, 7.724E+001, 8.631E+001, 1.107E+002, 8.618E+001, 7.762E+001, 7.318E+001, 8.096E+001, 1.122E+002, 8.011E+001, 8.472E+001, 8.890E+001, 7.864E+001, 8.385E+001, 8.957E+001, 7.602E+001, 8.210E+001, 8.589E+001, 7.617E+001, 7.917E+001, 8.184E+001, 7.425E+001, 7.594E+001, 7.533E+001, 7.363E+001, 6.983E+001, 7.518E+001, 8.130E+001, 7.075E+001, 7.121E+001, 6.999E+001, 6.543E+001, 6.737E+001, 7.036E+001, 7.768E+001, 6.637E+001, 6.585E+001, 6.565E+001, 6.762E+001, 6.837E+001, 6.971E+001, 7.484E+001, 2.075E-001, 3.865E-004, 9.245E-010, 1.860E-001, 8.999E-003, 2.702E-005, 4.000E+000
 1.500E+002, 7.236E+001, 6.817E+001, 5.995E+001, 5.540E+001, 5.473E+001, 5.472E+001, 5.365E+001, 5.189E+001, 4.789E+001, 2.238E+001, 8.679E+001, 9.317E+001, 8.305E+001, 6.677E+001, 5.830E+001, 5.302E+001, 4.682E+001, 4.304E+001, 3.431E+001, 2.979E+001, 2.868E+001, 2.422E+002, 1.944E+002, 1.904E+002, 1.938E+002, 2.050E+002, 2.287E+002, 2.586E+002, 2.763E+002, 3.173E+002, 3.732E+002, 1.945E+001, 4.948E+001, 7.636E+001, 7.473E+001, 7.059E+001, 6.835E+001, 5.281E+001, 2.696E+001, 2.293E+001, 2.198E+001, 2.157E+001, 9.609E+001, 9.451E+001, 9.407E+001, 9.445E+001, 9.330E+001, 9.440E+001, 9.419E+001, 1.028E+002, 1.008E+002, 9.912E+001, 1.007E+002, 1.025E+002, 9.000E+001, 9.861E+001, 1.049E+002, 9.222E+001, 8.416E+001, 8.243E+001, 9.494E+001, 7.896E+001, 7.371E+001, 7.717E+001, 8.313E+001, 1.168E+002, 8.875E+001, 7.556E+001, 7.333E+001, 7.860E+001, 1.151E+002, 7.933E+001, 8.612E+001, 9.044E+001, 7.809E+001, 8.494E+001, 9.261E+001, 7.713E+001, 8.276E+001, 8.739E+001, 7.624E+001, 7.968E+001, 8.078E+001, 7.440E+001, 7.660E+001, 7.437E+001, 7.292E+001, 6.992E+001, 7.557E+001, 7.992E+001, 7.159E+001, 7.305E+001, 6.960E+001, 6.869E+001, 6.817E+001, 7.291E+001, 7.947E+001, 6.880E+001, 6.871E+001, 6.510E+001, 6.751E+001, 6.824E+001, 7.253E+001, 7.778E+001, 2.077E-001, 3.868E-004, 1.965E-010, 1.847E-001, 9.524E-003, 2.866E-005, 4.000E+000
 1.600E+002, 6.800E+001, 6.326E+001, 5.644E+001, 5.459E+001, 5.393E+001, 5.521E+001, 5.530E+001, 5.406E+001, 5.157E+001, 2.311E+001, 8.643E+001, 9.287E+001, 7.865E+001, 6.589E+001, 5.807E+001, 5.214E+001, 4.773E+001, 4.648E+001, 4.047E+001, 3.385E+001, 3.072E+001, 2.366E+002, 1.892E+002, 1.826E+002, 1.822E+002, 1.910E+002, 2.085E+002, 2.377E+002, 2.552E+002, 2.919E+002, 3.380E+002, 1.974E+001, 4.967E+001, 7.566E+001, 7.425E+001, 7.079E+001, 6.789E+001, 5.262E+001, 2.824E+001, 2.350E+001, 2.198E+001, 2.185E+001, 8.965E+001, 8.762E+001, 8.702E+001, 8.790E+001, 8.680E+001, 8.721E+001, 8.911E+001, 1.038E+002, 9.098E+001, 9.378E+001, 9.351E+001, 1.063E+002, 9.758E+001, 9.841E+001, 8.697E+001, 9.378E+001, 8.427E+001, 8.144E+001, 9.409E+001, 7.980E+001, 7.382E+001, 7.772E+001, 8.475E+001, 1.148E+002, 9.012E+001, 7.660E+001, 7.492E+001, 7.790E+001, 1.195E+002, 8.111E+001, 8.781E+001, 9.172E+001, 8.029E+001, 8.522E+001, 9.233E+001, 7.925E+001, 8.439E+001, 8.784E+001, 7.635E+001, 8.086E+001, 8.120E+001, 7.505E+001, 7.660E+001, 7.533E+001, 7.327E+001, 6.982E+001, 7.529E+001, 8.224E+001, 7.206E+001, 7.334E+001, 7.154E+001, 6.844E+001, 6.963E+001, 7.232E+001, 7.947E+001, 6.824E+001, 6.895E+001, 6.441E+001, 6.742E+001, 7.004E+001, 7.205E+001, 7.702E+001, 2.076E-001, 3.865E-004, 1.868E-010, 1.855E-001, 8.824E-003, 2.647E-005, 6.000E+000
 1.700E+002, 7.418E+001, 7.041E+001, 5.516E+001, 5.238E+001, 5.060E+001, 4.913E+001, 4.949E+001, 4.892E+001, 4.609E+001, 2.383E+001, 8.384E+001, 8.833E+001, 7.413E+001, 5.876E+001, 4.658E+001, 4.380E+001, 4.237E+001, 4.167E+001, 4.017E+001, 3.767E+001, 3.279E+001, 2.196E+002, 1.658E+002, 1.584E+002, 1.563E+002, 1.631E+002, 1.793E+002, 1.968E+002, 2.081E+002, 2.371E+002, 2.721E+002, 2.005E+001, 5.147E+001, 7.727E+001, 7.501E+001, 7.034E+001, 6.726E+001, 4.990E+001, 2.530E+001, 2.227E+001, 2.188E+001, 2.192E+001, 8.980E+001, 9.000E+001, 8.949E+001, 8.825E+001, 8.495E+001, 8.394E+001, 8.407E+001, 1.055E+002, 1.052E+002, 9.070E+001, 6.658E+001, 1.037E+002, 8.332E+001, 8.743E+001, 6.009E+001, 8.989E+001, 8.550E+001, 7.866E+001, 8.832E+001, 8.102E+001, 7.675E+001, 7.522E+001, 7.825E+001, 1.138E+002, 8.785E+001, 8.011E+001, 7.316E+001, 7.654E+001, 1.049E+002, 8.540E+001, 8.929E+001, 9.311E+001, 8.102E+001, 8.764E+001, 9.214E+001, 8.233E+001, 8.443E+001, 8.636E+001, 7.910E+001, 8.199E+001, 8.132E+001, 7.713E+001, 7.796E+001, 7.681E+001, 7.341E+001, 7.006E+001, 7.406E+001, 7.837E+001, 7.406E+001, 7.467E+001, 7.216E+001, 6.871E+001, 6.884E+001, 7.297E+001, 7.748E+001, 6.890E+001, 6.971E+001, 6.756E+001, 6.765E+001, 6.894E+001, 7.197E+001, 7.632E+001, 2.069E-001, 3.909E-004, 1.780E-008, 1.866E-001, 8.464E-003, 2.534E-005, 7.000E+000
 1.800E+002, 7.135E+001, 6.525E+001, 5.386E+001, 4.972E+001, 4.759E+001, 4.727E+001, 4.774E+001, 4.734E+001, 4.582E+001, 2.454E+001, 8.019E+001, 8.354E+001, 7.757E+001, 6.070E+001, 4.691E+001, 4.435E+001, 4.344E+001, 4.327E+001, 4.284E+001, 4.118E+001, 3.486E+001, 2.103E+002, 1.574E+002, 1.524E+002, 1.502E+002, 1.575E+002, 1.716E+002, 1.902E+002, 2.037E+002, 2.340E+002, 2.727E+002, 2.036E+001, 5.174E+001, 7.824E+001, 7.693E+001, 7.338E+001, 6.600E+001, 4.454E+001, 2.412E+001, 2.191E+001, 2.174E+001, 2.181E+001, 8.033E+001, 8.115E+001, 8.223E+001, 8.191E+001, 8.124E+001, 8.273E+001, 8.146E+001, 7.416E+001, 9.834E+001, 9.620E+001, 6.818E+001, 1.006E+002, 7.121E+001, 7.962E+001, 5.596E+001, 8.898E+001, 8.117E+001, 8.259E+001, 8.356E+001, 8.064E+001, 7.959E+001, 7.397E+001, 7.544E+001, 1.082E+002, 8.572E+001, 8.054E+001, 7.463E+001, 7.570E+001, 1.027E+002, 8.159E+001, 8.286E+001, 8.753E+001, 8.108E+001, 8.765E+001, 9.163E+001, 8.084E+001, 8.630E+001, 8.825E+001, 7.980E+001, 8.273E+001, 8.137E+001, 7.742E+001, 7.797E+001, 7.700E+001, 7.533E+001, 7.410E+001, 7.199E+001, 7.114E+001, 7.439E+001, 7.451E+001, 7.366E+001, 7.145E+001, 6.772E+001, 7.192E+001, 7.132E+001, 7.001E+001, 7.068E+001, 6.960E+001, 6.621E+001, 6.952E+001, 7.236E+001, 7.046E+001, 2.068E-001, 3.882E-004, 9.929E-009, 1.870E-001, 8.304E-003, 2.484E-005, 7.000E+000
 1.900E+002, 7.296E+001, 6.910E+001, 6.178E+001, 5.403E+001, 5.143E+001, 4.938E+001, 4.910E+001, 4.830E+001, 4.673E+001, 2.523E+001, 8.007E+001, 8.076E+001, 7.227E+001, 5.846E+001, 4.924E+001, 4.622E+001, 4.434E+001, 4.386E+001, 4.267E+001, 4.151E+001, 3.688E+001, 2.147E+002, 1.577E+002, 1.532E+002, 1.569E+002, 1.688E+002, 1.870E+002, 2.119E+002, 2.271E+002, 2.638E+002, 3.127E+002, 2.068E+001, 5.112E+001, 7.778E+001, 7.634E+001, 7.255E+001, 6.567E+001, 4.200E+001, 2.275E+001, 2.161E+001, 2.149E+001, 2.166E+001, 8.312E+001, 8.272E+001, 8.157E+001, 8.044E+001, 8.074E+001, 8.113E+001, 8.096E+001, 6.765E+001, 1.018E+002, 1.160E+002, 6.727E+001, 9.032E+001, 7.407E+001, 8.500E+001, 5.529E+001, 8.390E+001, 7.775E+001, 8.272E+001, 7.941E+001, 7.853E+001, 7.680E+001, 7.364E+001, 7.263E+001, 9.995E+001, 8.231E+001, 7.670E+001, 7.282E+001, 7.296E+001, 1.032E+002, 7.516E+001, 7.761E+001, 8.031E+001, 7.407E+001, 8.313E+001, 8.352E+001, 7.415E+001, 8.216E+001, 8.316E+001, 7.708E+001, 8.083E+001, 7.944E+001, 7.627E+001, 7.683E+001, 7.730E+001, 7.487E+001, 7.398E+001, 7.102E+001, 6.958E+001, 7.324E+001, 7.373E+001, 7.383E+001, 7.178E+001, 6.856E+001, 6.911E+001, 6.799E+001, 6.984E+001, 6.941E+001, 6.979E+001, 6.845E+001, 6.800E+001, 6.903E+001, 6.814E+001, 2.068E-001, 4.219E-004, 1.154E-007, 1.848E-001, 8.895E-003, 2.670E-005, 7.000E+000
 2.000E+002, 7.003E+001, 6.351E+001, 5.570E+001, 5.211E+001, 5.151E+001, 4.983E+001, 4.948E+001, 4.960E+001, 4.985E+001, 2.589E+001, 8.178E+001, 8.320E+001, 7.185E+001, 5.291E+001, 4.547E+001, 4.290E+001, 4.016E+001, 3.981E+001, 3.955E+001, 3.962E+001, 3.883E+001, 2.357E+002, 1.800E+002, 1.737E+002, 1.759E+002, 1.901E+002, 2.112E+002, 2.437E+002, 2.653E+002, 3.120E+002, 3.613E+002, 2.100E+001, 5.040E+001, 7.490E+001, 7.337E+001, 6.914E+001, 6.211E+001, 4.151E+001, 2.229E+001, 2.151E+001, 2.138E+001, 2.137E+001, 8.426E+001, 8.343E+001, 8.090E+001, 8.217E+001, 8.357E+001, 8.412E+001, 8.520E+001, 7.236E+001, 9.126E+001, 1.098E+002, 7.425E+001, 9.545E+001, 7.782E+001, 8.802E+001, 5.702E+001, 8.484E+001, 7.851E+001, 7.986E+001, 8.044E+001, 7.646E+001, 7.446E+001, 7.229E+001, 7.242E+001, 1.050E+002, 8.320E+001, 7.418E+001, 7.155E+001, 7.153E+001, 1.032E+002, 7.488E+001, 7.802E+001, 8.310E+001, 7.123E+001, 7.751E+001, 8.109E+001, 7.142E+001, 7.644E+001, 7.952E+001, 7.149E+001, 7.702E+001, 7.602E+001, 7.350E+001, 7.323E+001, 7.346E+001, 7.225E+001, 7.135E+001, 6.844E+001, 6.910E+001, 7.018E+001, 7.271E+001, 7.228E+001, 7.067E+001, 6.757E+001, 6.573E+001, 6.634E+001, 7.039E+001, 6.951E+001, 6.782E+001, 6.814E+001, 6.565E+001, 6.586E+001, 6.612E+001, 2.065E-001, 4.232E-004, 1.208E-007, 1.834E-001, 9.542E-003, 2.873E-005, 7.000E+000
 2.100E+002, 7.463E+001, 6.981E+001, 5.690E+001, 5.194E+001, 5.229E+001, 5.249E+001, 5.231E+001, 5.126E+001, 4.826E+001, 2.651E+001, 8.336E+001, 8.341E+001, 7.470E+001, 5.698E+001, 5.036E+001, 4.675E+001, 4.281E+001, 4.171E+001, 4.004E+001, 3.931E+001, 4.069E+001, 2.282E+002, 1.715E+002, 1.603E+002, 1.536E+002, 1.592E+002, 1.753E+002, 2.039E+002, 2.226E+002, 2.688E+002, 3.224E+002, 2.133E+001, 5.023E+001, 7.276E+001, 7.054E+001, 6.569E+001, 5.972E+001, 3.665E+001, 2.165E+001, 2.135E+001, 2.128E+001, 2.128E+001, 8.945E+001, 8.882E+001, 8.988E+001, 8.976E+001, 8.689E+001, 8.632E+001, 8.614E+001, 6.529E+001, 7.849E+001, 1.050E+002, 7.469E+001, 9.539E+001, 8.178E+001, 8.799E+001, 5.734E+001, 8.573E+001, 7.876E+001, 8.279E+001, 8.082E+001, 7.578E+001, 7.200E+001, 6.954E+001, 7.350E+001, 1.076E+002, 8.595E+001, 7.347E+001, 6.941E+001, 6.701E+001, 1.039E+002, 7.391E+001, 7.686E+001, 7.802E+001, 7.238E+001, 7.581E+001, 8.099E+001, 7.230E+001, 7.602E+001, 8.019E+001, 7.090E+001, 7.428E+001, 7.595E+001, 7.108E+001, 7.142E+001, 7.103E+001, 6.857E+001, 6.920E+001, 6.424E+001, 6.760E+001, 6.927E+001, 6.908E+001, 6.954E+001, 6.808E+001, 6.627E+001, 6.349E+001, 6.566E+001, 6.780E+001, 6.766E+001, 6.717E+001, 6.745E+001, 6.404E+001, 6.311E+001, 6.611E+001, 2.059E-001, 5.734E-004, 5.934E-007, 1.825E-001, 1.005E-002, 3.033E-005, 7.000E+000
 2.200E+002, 7.611E+001, 7.139E+001, 5.562E+001, 4.319E+001, 4.581E+001, 4.708E+001, 4.713E+001, 4.583E+001, 4.225E+001, 2.711E+001, 8.578E+001, 8.310E+001, 7.276E+001, 5.335E+001, 4.576E+001, 4.358E+001, 4.268E+001, 4.208E+001, 4.028E+001, 3.950E+001, 4.244E+001, 2.303E+002, 1.706E+002, 1.590E+002, 1.529E+002, 1.619E+002, 1.815E+002, 2.094E+002, 2.258E+002, 2.631E+002, 3.056E+002, 2.165E+001, 4.979E+001, 7.093E+001, 6.948E+001, 6.469E+001, 5.835E+001, 4.004E+001, 2.254E+001, 2.169E+001, 2.141E+001, 2.129E+001, 8.724E+001, 8.731E+001, 8.819E+001, 8.980E+001, 8.877E+001, 8.771E+001, 8.601E+001, 6.636E+001, 8.315E+001, 1.001E+002, 7.131E+001, 9.520E+001, 8.441E+001, 9.612E+001, 6.254E+001, 8.356E+001, 7.611E+001, 8.538E+001, 8.420E+001, 7.220E+001, 6.945E+001, 6.772E+001, 7.606E+001, 1.025E+002, 8.149E+001, 6.909E+001, 6.771E+001, 6.988E+001, 1.110E+002, 7.227E+001, 7.570E+001, 8.013E+001, 7.319E+001, 7.838E+001, 8.358E+001, 7.530E+001, 8.023E+001, 8.156E+001, 7.299E+001, 7.484E+001, 7.594E+001, 7.078E+001, 7.149E+001, 6.953E+001, 6.664E+001, 6.641E+001, 6.276E+001, 6.522E+001, 6.830E+001, 6.766E+001, 6.708E+001, 6.617E+001, 6.461E+001, 6.155E+001, 6.522E+001, 6.625E+001, 6.574E+001, 6.491E+001, 6.477E+001, 6.320E+001, 6.194E+001, 6.622E+001, 2.064E-001, 5.114E-004, 3.969E-007, 1.832E-001, 9.830E-003, 2.963E-005, 7.000E+000
 2.300E+002, 7.759E+001, 7.090E+001, 5.262E+001, 3.645E+001, 3.566E+001, 3.879E+001, 4.005E+001, 4.148E+001, 4.159E+001, 2.767E+001, 9.036E+001, 8.931E+001, 7.503E+001, 5.094E+001, 4.420E+001, 4.208E+001, 4.298E+001, 4.255E+001, 4.053E+001, 3.960E+001, 4.410E+001, 2.355E+002, 1.765E+002, 1.691E+002, 1.666E+002, 1.775E+002, 1.944E+002, 2.177E+002, 2.320E+002, 2.639E+002, 2.992E+002, 2.196E+001, 4.995E+001, 7.078E+001, 6.951E+001, 6.551E+001, 5.724E+001, 3.964E+001, 2.483E+001, 2.213E+001, 2.123E+001, 2.111E+001, 9.003E+001, 8.883E+001, 9.137E+001, 9.311E+001, 8.941E+001, 8.888E+001, 8.661E+001, 6.447E+001, 8.293E+001, 1.012E+002, 6.753E+001, 9.538E+001, 9.179E+001, 1.092E+002, 6.287E+001, 8.396E+001, 7.822E+001, 8.587E+001, 8.772E+001, 7.201E+001, 6.659E+001, 6.554E+001, 7.560E+001, 1.039E+002, 8.258E+001, 6.901E+001, 6.554E+001, 7.214E+001, 1.169E+002, 7.073E+001, 7.380E+001, 7.760E+001, 7.118E+001, 7.445E+001, 7.937E+001, 7.260E+001, 7.557E+001, 8.100E+001, 7.260E+001, 7.392E+001, 7.495E+001, 6.958E+001, 7.113E+001, 6.928E+001, 6.472E+001, 6.463E+001, 6.158E+001, 6.808E+001, 6.842E+001, 6.805E+001, 6.683E+001, 6.451E+001, 6.196E+001, 6.128E+001, 6.812E+001, 6.630E+001, 6.455E+001, 6.445E+001, 6.319E+001, 6.283E+001, 6.350E+001, 6.735E+001, 2.068E-001, 4.513E-004, 2.074E-007, 1.824E-001, 1.001E-002, 3.020E-005, 7.000E+000
